timestamp,load_mw,temp_c,humidity,wind_ms,rain_mm,outage,duration_min
2024-04-15 09:00:00,3.817,17.14,74.4,3.67,8.696,0,0.0
2024-04-15 10:00:00,3.868,17.42,79.5,1.85,2.527,0,0.0
2024-04-15 11:00:00,2.591,18.42,76.7,3.89,2.948,0,0.0
2024-04-15 12:00:00,2.562,20.03,69.1,3.25,0.614,0,0.0
2024-04-15 13:00:00,1.566,19.24,73.4,0.67,5.58,0,0.0
2024-04-15 14:00:00,1.611,22.02,78.3,1.89,2.755,0,0.0
2024-04-15 15:00:00,1.78,24.73,77.6,4.69,4.995,0,0.0
2024-04-15 16:00:00,2.72,24.15,76.3,6.42,7.836,0,0.0
2024-04-15 17:00:00,3.388,24.54,79.7,4.05,0.336,0,0.0
2024-04-15 18:00:00,3.209,24.85,73.2,5.15,0.254,0,0.0
2024-04-15 19:00:00,4.022,26.76,75.9,3.27,4.067,1,120.0
2024-04-15 20:00:00,3.422,25.17,58.1,3.37,5.027,0,0.0
2024-04-15 21:00:00,2.513,27.71,72.8,5.14,2.191,0,0.0
2024-04-15 22:00:00,2.225,27.4,78.8,5.99,1.139,0,0.0
2024-04-15 23:00:00,1.715,25.09,73.0,5.45,2.643,0,0.0
2024-04-16 00:00:00,2.723,23.99,72.7,1.9,0.912,0,0.0
2024-04-16 01:00:00,1.967,24.07,69.8,3.4,0.681,0,0.0
2024-04-16 02:00:00,1.352,23.09,80.0,3.92,1.674,0,0.0
2024-04-16 03:00:00,1.915,20.16,77.7,3.11,0.609,0,0.0
2024-04-16 04:00:00,2.977,19.47,79.1,4.08,1.653,0,0.0
2024-04-16 05:00:00,4.03,17.85,66.4,4.73,7.844,0,0.0
2024-04-16 06:00:00,3.279,18.94,74.2,5.0,4.578,0,0.0
2024-04-16 07:00:00,3.752,18.8,73.6,6.03,7.102,1,154.9
2024-04-16 08:00:00,5.483,16.65,73.6,3.01,4.104,0,0.0
2024-04-16 09:00:00,4.66,17.68,71.9,1.45,1.095,0,0.0
2024-04-16 10:00:00,3.566,17.19,73.3,4.04,4.179,0,0.0
2024-04-16 11:00:00,3.409,18.27,79.2,6.33,6.407,0,0.0
2024-04-16 12:00:00,1.52,20.55,65.4,2.78,7.345,0,0.0
2024-04-16 13:00:00,2.17,20.23,83.9,4.53,2.874,0,0.0
2024-04-16 14:00:00,2.144,21.7,77.4,4.54,0.594,0,0.0
2024-04-16 15:00:00,2.502,21.41,74.8,3.79,0.101,1,148.9
2024-04-16 16:00:00,2.159,24.19,79.5,3.51,0.398,0,0.0
2024-04-16 17:00:00,3.29,24.78,67.7,2.11,8.42,0,0.0
2024-04-16 18:00:00,3.572,24.74,71.7,0.08,1.55,0,0.0
2024-04-16 19:00:00,4.337,25.67,74.4,1.83,4.827,0,0.0
2024-04-16 20:00:00,3.583,26.18,81.8,2.91,1.564,0,0.0
2024-04-16 21:00:00,3.088,25.05,74.8,5.15,2.703,0,0.0
2024-04-16 22:00:00,2.148,23.99,77.3,3.35,0.061,0,0.0
2024-04-16 23:00:00,2.333,26.63,72.1,2.72,0.719,0,0.0
2024-04-17 00:00:00,2.154,23.37,77.4,2.16,1.433,0,0.0
2024-04-17 01:00:00,1.758,22.94,83.4,4.49,2.49,0,0.0
2024-04-17 02:00:00,1.976,23.01,80.0,5.54,0.47,0,0.0
2024-04-17 03:00:00,1.619,24.49,74.6,5.1,3.616,0,0.0
2024-04-17 04:00:00,2.507,18.76,78.4,4.41,1.133,0,0.0
2024-04-17 05:00:00,3.233,19.62,77.9,1.29,4.252,0,0.0
2024-04-17 06:00:00,5.019,17.83,77.5,2.97,0.258,0,0.0
2024-04-17 07:00:00,4.117,17.6,80.6,6.42,2.847,0,0.0
2024-04-17 08:00:00,5.378,17.28,80.5,5.18,0.868,0,0.0
2024-04-17 09:00:00,4.961,17.01,74.4,1.19,3.967,1,100.2
2024-04-17 10:00:00,4.083,18.49,78.2,3.42,1.286,0,0.0
2024-04-17 11:00:00,3.957,17.7,73.1,4.04,2.737,0,0.0
2024-04-17 12:00:00,2.781,20.95,70.4,2.36,6.807,0,0.0
2024-04-17 13:00:00,2.382,21.02,73.7,0.04,0.052,0,0.0
2024-04-17 14:00:00,2.049,22.42,74.6,3.65,0.028,0,0.0
2024-04-17 15:00:00,2.68,22.57,66.7,2.32,3.677,0,0.0
2024-04-17 16:00:00,3.061,23.63,79.3,2.32,2.599,0,0.0
2024-04-17 17:00:00,3.063,25.12,61.2,2.97,0.867,0,0.0
2024-04-17 18:00:00,3.472,24.3,88.6,3.3,1.705,0,0.0
2024-04-17 19:00:00,4.211,25.51,82.5,3.49,0.107,1,115.5
2024-04-17 20:00:00,3.679,25.14,73.7,2.17,0.534,0,0.0
2024-04-17 21:00:00,3.283,24.97,75.0,3.17,1.381,0,0.0
2024-04-17 22:00:00,3.099,23.35,76.5,0.86,4.49,0,0.0
2024-04-17 23:00:00,1.948,26.17,72.1,3.97,1.633,1,68.2
2024-04-18 00:00:00,1.631,23.31,76.0,0.78,2.207,0,0.0
2024-04-18 01:00:00,1.713,24.2,74.3,3.07,5.174,0,0.0
2024-04-18 02:00:00,2.138,23.07,74.5,4.88,0.923,0,0.0
2024-04-18 03:00:00,1.137,19.68,75.9,1.91,3.016,0,0.0
2024-04-18 04:00:00,2.222,18.91,68.4,4.57,4.945,0,0.0
2024-04-18 05:00:00,3.175,21.73,75.2,5.23,0.566,0,0.0
2024-04-18 06:00:00,4.289,20.29,75.8,1.46,1.102,0,0.0
2024-04-18 07:00:00,4.203,18.1,75.6,3.27,9.756,1,65.2
2024-04-18 08:00:00,3.88,18.26,73.9,0.81,10.219,0,0.0
2024-04-18 09:00:00,4.647,17.51,80.7,3.32,0.632,1,142.7
2024-04-18 10:00:00,3.555,18.97,73.2,3.49,0.172,0,0.0
2024-04-18 11:00:00,2.615,18.45,76.1,0.22,0.79,0,0.0
2024-04-18 12:00:00,2.22,17.97,81.5,6.39,1.268,0,0.0
2024-04-18 13:00:00,1.99,19.64,74.6,3.93,1.454,0,0.0
2024-04-18 14:00:00,1.667,22.02,76.1,2.23,2.411,0,0.0
2024-04-18 15:00:00,1.146,21.9,74.5,5.7,5.744,1,51.9
2024-04-18 16:00:00,2.819,23.93,81.2,0.81,1.002,0,0.0
2024-04-18 17:00:00,3.661,23.75,73.7,1.66,4.743,0,0.0
2024-04-18 18:00:00,4.098,24.68,81.4,0.05,0.245,0,0.0
2024-04-18 19:00:00,3.675,26.72,74.5,6.2,0.107,0,0.0
2024-04-18 20:00:00,3.756,26.25,70.7,4.0,1.753,0,0.0
2024-04-18 21:00:00,3.144,25.85,78.4,4.49,0.154,0,0.0
2024-04-18 22:00:00,2.681,26.34,73.5,3.95,1.246,0,0.0
2024-04-18 23:00:00,2.236,25.31,78.1,4.36,5.677,0,0.0
2024-04-19 00:00:00,1.094,25.45,61.4,3.62,0.691,0,0.0
2024-04-19 01:00:00,1.462,22.58,75.0,3.91,3.06,0,0.0
2024-04-19 02:00:00,1.721,21.57,72.7,3.66,0.9,0,0.0
2024-04-19 03:00:00,2.358,19.66,69.7,2.59,0.115,0,0.0
2024-04-19 04:00:00,2.486,19.57,72.2,3.43,2.034,0,0.0
2024-04-19 05:00:00,3.146,20.14,72.1,3.91,4.502,0,0.0
2024-04-19 06:00:00,3.582,19.84,74.8,3.67,1.317,0,0.0
2024-04-19 07:00:00,4.703,19.1,68.2,1.28,2.401,0,0.0
2024-04-19 08:00:00,4.534,16.21,76.6,1.48,5.757,0,0.0
2024-04-19 09:00:00,3.795,19.22,81.8,5.12,3.898,1,138.1
2024-04-19 10:00:00,4.11,16.7,76.4,3.04,0.539,0,0.0
2024-04-19 11:00:00,3.11,20.07,79.0,4.38,3.305,0,0.0
2024-04-19 12:00:00,2.032,19.63,80.5,1.86,1.742,0,0.0
2024-04-19 13:00:00,1.612,21.67,81.2,1.29,3.426,0,0.0
2024-04-19 14:00:00,1.767,20.67,84.4,2.23,1.706,0,0.0
2024-04-19 15:00:00,1.953,24.21,72.5,3.17,0.342,0,0.0
2024-04-19 16:00:00,2.278,22.54,71.4,2.5,2.109,0,0.0
2024-04-19 17:00:00,3.015,24.16,78.9,5.44,1.694,0,0.0
2024-04-19 18:00:00,4.257,24.47,78.5,3.77,1.824,0,0.0
2024-04-19 19:00:00,4.299,24.11,78.9,6.27,5.278,0,0.0
2024-04-19 20:00:00,3.652,26.09,84.4,4.11,5.631,0,0.0
2024-04-19 21:00:00,3.263,27.67,75.1,0.12,1.511,0,0.0
2024-04-19 22:00:00,1.768,28.13,77.1,5.08,1.521,1,75.8
2024-04-19 23:00:00,1.867,24.93,70.1,1.24,1.81,0,0.0
2024-04-20 00:00:00,1.949,25.12,85.7,3.85,1.833,0,0.0
2024-04-20 01:00:00,1.18,23.27,73.3,2.34,7.509,0,0.0
2024-04-20 02:00:00,1.037,22.5,73.5,6.71,2.62,0,0.0
2024-04-20 03:00:00,1.353,20.62,73.3,5.66,0.812,0,0.0
2024-04-20 04:00:00,1.606,20.2,71.8,2.39,1.896,0,0.0
2024-04-20 05:00:00,2.354,19.71,71.4,3.31,2.467,0,0.0
2024-04-20 06:00:00,3.238,17.96,72.4,3.87,2.553,0,0.0
2024-04-20 07:00:00,3.415,18.06,68.2,4.8,2.2,0,0.0
2024-04-20 08:00:00,4.214,17.94,71.1,3.54,0.489,1,112.7
2024-04-20 09:00:00,4.338,18.96,84.7,1.96,0.085,0,0.0
2024-04-20 10:00:00,3.023,17.47,78.7,2.42,1.031,0,0.0
2024-04-20 11:00:00,3.276,19.12,79.6,3.49,1.394,0,0.0
2024-04-20 12:00:00,2.251,21.91,80.9,5.35,0.159,0,0.0
2024-04-20 13:00:00,2.054,22.13,84.2,4.14,4.218,1,28.5
2024-04-20 14:00:00,1.223,23.35,66.1,2.34,1.054,0,0.0
2024-04-20 15:00:00,1.947,23.06,68.9,4.47,6.123,0,0.0
2024-04-20 16:00:00,1.6,24.32,71.0,2.92,0.419,0,0.0
2024-04-20 17:00:00,3.085,25.83,72.7,4.84,0.147,0,0.0
2024-04-20 18:00:00,3.484,27.02,73.5,7.29,1.646,0,0.0
2024-04-20 19:00:00,3.929,23.91,72.8,2.96,0.524,1,75.2
2024-04-20 20:00:00,2.944,24.68,76.1,4.7,6.927,0,0.0
2024-04-20 21:00:00,2.366,27.17,75.2,2.38,0.026,0,0.0
2024-04-20 22:00:00,2.258,25.19,71.4,3.33,1.33,0,0.0
2024-04-20 23:00:00,1.167,24.16,64.1,3.54,6.535,0,0.0
2024-04-21 00:00:00,1.469,22.75,70.0,3.21,1.213,0,0.0
2024-04-21 01:00:00,0.778,22.48,72.3,7.19,0.244,0,0.0
2024-04-21 02:00:00,1.773,20.6,73.8,3.04,0.902,0,0.0
2024-04-21 03:00:00,1.178,23.06,69.4,4.38,1.723,0,0.0
2024-04-21 04:00:00,2.32,19.98,72.5,0.6,0.512,0,0.0
2024-04-21 05:00:00,2.976,19.11,69.3,4.15,1.571,0,0.0
2024-04-21 06:00:00,3.165,19.12,74.4,5.21,4.525,1,56.7
2024-04-21 07:00:00,4.268,19.1,69.6,2.71,5.151,0,0.0
2024-04-21 08:00:00,4.37,18.95,70.8,0.27,0.126,0,0.0
2024-04-21 09:00:00,3.819,19.21,68.5,3.44,0.439,1,96.1
2024-04-21 10:00:00,3.041,17.91,74.2,3.53,0.805,0,0.0
2024-04-21 11:00:00,1.941,18.87,70.7,4.59,2.259,0,0.0
2024-04-21 12:00:00,2.245,20.77,79.5,6.52,1.12,0,0.0
2024-04-21 13:00:00,1.073,20.44,77.0,2.93,4.645,0,0.0
2024-04-21 14:00:00,1.582,21.99,74.7,2.22,3.153,0,0.0
2024-04-21 15:00:00,1.558,23.43,71.0,1.75,0.265,0,0.0
2024-04-21 16:00:00,2.367,24.79,76.9,3.8,2.449,0,0.0
2024-04-21 17:00:00,2.666,23.05,78.5,4.22,0.3,0,0.0
2024-04-21 18:00:00,3.341,26.18,75.7,2.68,0.736,1,50.7
2024-04-21 19:00:00,4.058,25.63,83.0,4.67,0.49,0,0.0
2024-04-21 20:00:00,3.606,26.71,77.3,4.2,0.475,1,65.5
2024-04-21 21:00:00,2.908,26.64,79.6,3.56,2.395,0,0.0
2024-04-21 22:00:00,2.265,27.07,75.7,2.15,2.073,1,121.4
2024-04-21 23:00:00,0.99,26.18,78.4,2.78,0.484,0,0.0
2024-04-22 00:00:00,1.821,25.35,71.0,0.14,11.557,0,0.0
2024-04-22 01:00:00,1.805,24.48,72.7,3.85,1.37,0,0.0
2024-04-22 02:00:00,1.262,22.29,76.7,3.54,0.255,1,46.3
2024-04-22 03:00:00,1.808,21.0,76.7,3.78,0.321,0,0.0
2024-04-22 04:00:00,2.318,20.87,77.5,4.26,2.192,0,0.0
2024-04-22 05:00:00,2.906,19.9,80.5,4.08,9.666,0,0.0
2024-04-22 06:00:00,3.812,18.23,67.9,3.33,2.121,0,0.0
2024-04-22 07:00:00,4.842,18.54,70.1,3.57,7.442,1,88.6
2024-04-22 08:00:00,4.933,17.96,76.1,1.39,1.468,0,0.0
2024-04-22 09:00:00,3.744,17.28,71.4,2.62,1.431,0,0.0
2024-04-22 10:00:00,3.927,19.83,91.9,3.58,1.733,1,87.7
2024-04-22 11:00:00,3.493,19.23,77.6,2.4,2.989,0,0.0
2024-04-22 12:00:00,2.494,22.05,74.6,4.79,1.146,0,0.0
2024-04-22 13:00:00,2.37,19.34,72.4,2.51,4.986,0,0.0
2024-04-22 14:00:00,2.583,21.44,72.6,3.82,0.074,1,121.8
2024-04-22 15:00:00,2.307,23.07,75.2,3.67,1.448,0,0.0
2024-04-22 16:00:00,2.429,25.14,75.6,4.62,1.788,0,0.0
2024-04-22 17:00:00,3.439,25.23,72.7,4.85,2.335,0,0.0
2024-04-22 18:00:00,3.765,25.77,73.6,4.54,0.808,0,0.0
2024-04-22 19:00:00,4.01,24.74,81.7,0.34,1.394,0,0.0
2024-04-22 20:00:00,3.566,24.84,81.9,5.29,1.657,0,0.0
2024-04-22 21:00:00,3.642,26.19,76.3,5.79,2.903,0,0.0
2024-04-22 22:00:00,1.984,24.1,68.3,2.78,3.713,0,0.0
2024-04-22 23:00:00,2.451,24.3,77.7,3.85,3.347,1,71.9
2024-04-23 00:00:00,1.952,24.5,82.8,2.16,1.045,0,0.0
2024-04-23 01:00:00,1.234,22.05,81.8,0.58,18.766,0,0.0
2024-04-23 02:00:00,2.05,23.61,78.7,2.39,4.721,0,0.0
2024-04-23 03:00:00,1.301,22.19,82.1,2.69,0.753,0,0.0
2024-04-23 04:00:00,2.819,18.43,75.3,2.97,0.543,0,0.0
2024-04-23 05:00:00,3.549,18.24,78.1,2.06,0.942,1,144.9
2024-04-23 06:00:00,3.676,16.25,71.6,2.4,1.505,0,0.0
2024-04-23 07:00:00,4.553,17.35,76.5,3.48,4.756,0,0.0
2024-04-23 08:00:00,5.516,18.77,81.6,2.34,3.767,0,0.0
2024-04-23 09:00:00,4.302,17.72,72.1,4.32,4.764,0,0.0
2024-04-23 10:00:00,3.49,19.0,70.7,4.52,0.793,0,0.0
2024-04-23 11:00:00,3.788,17.65,75.5,7.07,2.25,0,0.0
2024-04-23 12:00:00,3.359,20.8,73.9,5.19,0.833,0,0.0
2024-04-23 13:00:00,2.17,20.41,78.2,3.86,0.289,0,0.0
2024-04-23 14:00:00,2.417,22.01,72.7,2.57,2.882,1,38.8
2024-04-23 15:00:00,2.669,22.94,83.6,3.94,0.386,0,0.0
2024-04-23 16:00:00,2.267,22.73,68.6,3.99,2.754,0,0.0
2024-04-23 17:00:00,3.061,23.68,81.3,2.73,2.61,1,64.7
2024-04-23 18:00:00,4.434,26.43,71.2,4.68,4.155,0,0.0
2024-04-23 19:00:00,4.909,26.26,66.0,1.4,0.376,0,0.0
2024-04-23 20:00:00,4.166,27.05,76.2,3.13,3.825,0,0.0
2024-04-23 21:00:00,2.899,26.19,73.7,4.33,18.079,1,55.9
2024-04-23 22:00:00,3.341,25.61,69.5,3.07,4.76,0,0.0
2024-04-23 23:00:00,1.86,23.1,66.6,3.19,3.484,0,0.0
2024-04-24 00:00:00,1.676,23.73,75.0,3.29,2.713,0,0.0
2024-04-24 01:00:00,1.989,23.01,79.9,2.25,1.37,0,0.0
2024-04-24 02:00:00,2.583,23.95,77.9,5.26,3.278,0,0.0
2024-04-24 03:00:00,2.54,21.65,75.3,1.97,3.22,0,0.0
2024-04-24 04:00:00,2.793,21.54,77.4,3.98,2.496,0,0.0
2024-04-24 05:00:00,3.438,19.77,74.9,4.12,3.978,0,0.0
2024-04-24 06:00:00,3.988,17.82,67.9,2.08,1.489,0,0.0
2024-04-24 07:00:00,4.785,18.25,67.9,3.61,0.323,0,0.0
2024-04-24 08:00:00,3.781,18.24,74.0,2.14,2.047,0,0.0
2024-04-24 09:00:00,4.443,17.2,74.2,5.59,0.77,0,0.0
2024-04-24 10:00:00,4.068,18.15,79.3,1.79,1.213,0,0.0
2024-04-24 11:00:00,2.793,18.97,78.8,2.52,0.044,0,0.0
2024-04-24 12:00:00,2.787,21.61,78.0,1.66,1.206,0,0.0
2024-04-24 13:00:00,2.144,18.88,73.6,1.46,4.136,0,0.0
2024-04-24 14:00:00,2.773,23.21,68.1,5.89,1.956,0,0.0
2024-04-24 15:00:00,2.82,22.1,77.1,4.31,0.025,0,0.0
2024-04-24 16:00:00,2.436,22.63,77.6,3.71,1.586,0,0.0
2024-04-24 17:00:00,3.253,26.01,63.1,2.52,0.861,1,98.7
2024-04-24 18:00:00,3.97,26.2,70.8,4.86,1.623,0,0.0
2024-04-24 19:00:00,4.112,27.12,71.5,2.26,1.297,1,162.4
2024-04-24 20:00:00,4.077,26.8,75.6,4.69,6.72,0,0.0
2024-04-24 21:00:00,3.005,27.92,71.0,2.19,0.105,0,0.0
2024-04-24 22:00:00,2.152,26.02,74.8,2.53,2.877,0,0.0
2024-04-24 23:00:00,2.38,24.67,73.9,4.64,4.76,0,0.0
2024-04-25 00:00:00,1.9,24.34,74.2,4.8,8.0,0,0.0
2024-04-25 01:00:00,1.368,24.28,71.4,4.4,0.489,0,0.0
2024-04-25 02:00:00,2.157,21.22,71.8,1.93,1.895,0,0.0
2024-04-25 03:00:00,1.784,20.31,69.6,2.83,0.111,0,0.0
2024-04-25 04:00:00,2.566,19.69,76.9,3.74,1.729,0,0.0
2024-04-25 05:00:00,3.419,17.07,77.9,2.23,0.335,0,0.0
2024-04-25 06:00:00,3.795,18.67,71.1,5.56,4.549,0,0.0
2024-04-25 07:00:00,4.581,16.25,82.6,0.1,0.302,1,58.2
2024-04-25 08:00:00,4.424,18.05,73.4,2.33,1.8,1,90.3
2024-04-25 09:00:00,4.321,19.0,82.7,2.74,1.841,0,0.0
2024-04-25 10:00:00,3.726,18.06,71.8,0.77,8.908,1,42.9
2024-04-25 11:00:00,2.793,20.85,64.9,1.41,2.66,0,0.0
2024-04-25 12:00:00,2.399,18.54,77.0,4.44,0.849,0,0.0
2024-04-25 13:00:00,1.444,22.16,76.2,3.55,0.689,0,0.0
2024-04-25 14:00:00,1.712,22.68,75.2,5.86,0.343,0,0.0
2024-04-25 15:00:00,1.914,21.32,71.8,5.82,3.532,0,0.0
2024-04-25 16:00:00,2.357,26.71,74.8,4.15,2.934,0,0.0
2024-04-25 17:00:00,3.054,24.76,72.4,3.97,2.353,0,0.0
2024-04-25 18:00:00,3.813,24.59,73.5,3.6,0.104,0,0.0
2024-04-25 19:00:00,4.322,24.46,79.2,0.48,3.597,0,0.0
2024-04-25 20:00:00,4.186,25.78,75.9,1.41,2.567,0,0.0
2024-04-25 21:00:00,2.887,25.74,78.0,3.65,8.303,0,0.0
2024-04-25 22:00:00,1.961,25.57,73.8,4.42,2.212,0,0.0
2024-04-25 23:00:00,1.552,24.53,73.3,3.93,0.906,0,0.0
2024-04-26 00:00:00,1.193,24.63,69.2,2.16,1.201,0,0.0
2024-04-26 01:00:00,1.289,22.65,73.1,4.91,0.483,0,0.0
2024-04-26 02:00:00,1.23,20.07,58.4,5.72,3.209,0,0.0
2024-04-26 03:00:00,1.257,20.82,72.0,4.91,3.075,0,0.0
2024-04-26 04:00:00,2.021,17.63,74.6,4.98,0.56,0,0.0
2024-04-26 05:00:00,2.903,19.53,77.8,2.66,0.431,0,0.0
2024-04-26 06:00:00,3.786,17.56,73.7,5.11,0.2,0,0.0
2024-04-26 07:00:00,3.916,18.3,76.7,3.72,6.075,1,62.7
2024-04-26 08:00:00,4.205,19.31,64.1,4.27,0.663,0,0.0
2024-04-26 09:00:00,3.769,17.19,74.7,4.05,1.055,0,0.0
2024-04-26 10:00:00,3.536,19.6,66.6,3.32,0.823,0,0.0
2024-04-26 11:00:00,2.492,18.74,69.0,2.21,1.334,0,0.0
2024-04-26 12:00:00,2.439,21.75,74.1,3.38,3.13,0,0.0
2024-04-26 13:00:00,1.089,20.6,81.4,4.98,5.112,0,0.0
2024-04-26 14:00:00,1.504,21.16,76.9,2.84,0.504,0,0.0
2024-04-26 15:00:00,1.888,23.72,75.1,4.84,2.899,1,145.0
2024-04-26 16:00:00,2.273,23.56,74.9,4.61,1.087,1,68.7
2024-04-26 17:00:00,3.968,23.99,71.4,3.05,9.847,1,61.5
2024-04-26 18:00:00,3.717,24.99,72.3,5.58,0.888,1,29.5
2024-04-26 19:00:00,3.468,25.82,77.1,2.97,0.018,0,0.0
2024-04-26 20:00:00,3.538,27.34,68.1,5.76,1.812,0,0.0
2024-04-26 21:00:00,2.176,23.93,78.0,4.15,0.408,0,0.0
2024-04-26 22:00:00,2.149,25.49,73.1,3.48,0.114,0,0.0
2024-04-26 23:00:00,1.375,25.45,79.1,2.17,2.996,0,0.0
2024-04-27 00:00:00,1.592,24.19,79.8,3.37,3.294,0,0.0
2024-04-27 01:00:00,1.047,24.35,66.6,3.19,1.544,1,134.1
2024-04-27 02:00:00,1.329,21.93,72.1,1.61,2.824,0,0.0
2024-04-27 03:00:00,1.359,20.78,70.7,3.17,1.932,0,0.0
2024-04-27 04:00:00,2.737,20.59,65.9,2.29,2.484,0,0.0
2024-04-27 05:00:00,2.539,19.27,69.8,4.38,2.27,0,0.0
2024-04-27 06:00:00,4.119,18.15,87.2,5.46,2.74,1,55.0
2024-04-27 07:00:00,4.303,18.65,78.0,1.66,0.557,0,0.0
2024-04-27 08:00:00,4.4,17.35,84.6,6.07,0.782,0,0.0
2024-04-27 09:00:00,4.124,17.53,79.1,3.31,1.449,1,144.8
2024-04-27 10:00:00,3.544,18.01,71.3,2.04,1.477,0,0.0
2024-04-27 11:00:00,1.898,20.52,73.1,4.64,3.723,0,0.0
2024-04-27 12:00:00,1.936,16.78,77.9,2.83,1.145,0,0.0
2024-04-27 13:00:00,1.979,21.36,77.2,3.38,0.443,0,0.0
2024-04-27 14:00:00,1.466,22.03,72.1,2.89,0.724,0,0.0
2024-04-27 15:00:00,1.043,21.35,67.5,2.27,0.604,0,0.0
2024-04-27 16:00:00,2.016,24.31,91.4,4.59,3.289,1,34.7
2024-04-27 17:00:00,3.41,25.3,74.3,3.07,1.589,0,0.0
2024-04-27 18:00:00,3.914,26.05,73.4,1.35,3.083,0,0.0
2024-04-27 19:00:00,3.683,23.21,75.6,4.33,1.346,1,39.0
2024-04-27 20:00:00,3.794,27.37,73.8,1.69,5.512,0,0.0
2024-04-27 21:00:00,2.577,25.13,75.6,1.77,10.264,1,35.5
2024-04-27 22:00:00,1.338,26.15,81.4,5.29,2.77,0,0.0
2024-04-27 23:00:00,1.176,25.57,74.4,1.71,4.984,0,0.0
2024-04-28 00:00:00,1.909,23.12,69.2,0.03,1.773,0,0.0
2024-04-28 01:00:00,1.215,23.7,74.2,4.43,6.819,0,0.0
2024-04-28 02:00:00,1.337,21.61,72.7,3.04,4.453,0,0.0
2024-04-28 03:00:00,1.552,18.89,82.1,3.17,12.003,0,0.0
2024-04-28 04:00:00,2.861,21.17,80.9,3.03,2.439,0,0.0
2024-04-28 05:00:00,3.376,18.4,75.5,3.85,3.776,0,0.0
2024-04-28 06:00:00,4.331,17.68,68.6,2.37,1.957,0,0.0
2024-04-28 07:00:00,3.971,17.73,68.9,5.71,0.75,0,0.0
2024-04-28 08:00:00,4.384,18.27,75.1,1.29,1.095,0,0.0
2024-04-28 09:00:00,3.428,18.08,76.7,4.17,5.611,1,41.3
2024-04-28 10:00:00,4.035,19.08,73.1,4.46,0.144,0,0.0
2024-04-28 11:00:00,2.259,17.83,72.6,2.36,2.238,0,0.0
2024-04-28 12:00:00,2.192,19.26,72.0,1.96,1.165,0,0.0
2024-04-28 13:00:00,1.26,20.85,74.9,5.03,1.222,0,0.0
2024-04-28 14:00:00,1.308,23.9,63.1,2.01,5.398,0,0.0
2024-04-28 15:00:00,1.328,22.92,69.5,2.59,4.807,0,0.0
2024-04-28 16:00:00,1.852,25.09,71.9,4.83,2.284,0,0.0
2024-04-28 17:00:00,2.571,24.87,81.0,3.55,0.797,0,0.0
2024-04-28 18:00:00,3.253,24.98,70.9,0.8,1.613,0,0.0
2024-04-28 19:00:00,4.099,25.62,75.9,6.12,1.312,0,0.0
2024-04-28 20:00:00,3.03,25.83,76.1,2.7,1.091,0,0.0
2024-04-28 21:00:00,2.87,26.47,81.5,2.9,0.271,0,0.0
2024-04-28 22:00:00,2.564,26.84,81.3,3.88,1.958,1,59.2
2024-04-28 23:00:00,1.399,25.19,74.7,4.44,0.898,0,0.0
2024-04-29 00:00:00,1.231,25.19,72.6,6.44,2.703,0,0.0
2024-04-29 01:00:00,1.467,22.07,71.7,1.01,0.961,0,0.0
2024-04-29 02:00:00,2.14,21.59,73.8,4.74,1.41,0,0.0
2024-04-29 03:00:00,1.984,20.24,72.8,4.61,0.134,0,0.0
2024-04-29 04:00:00,2.122,20.31,77.8,3.29,12.245,0,0.0
2024-04-29 05:00:00,3.154,18.81,77.1,4.68,1.771,0,0.0
2024-04-29 06:00:00,3.238,19.27,78.0,4.9,0.061,0,0.0
2024-04-29 07:00:00,4.542,17.21,81.3,1.43,1.948,0,0.0
2024-04-29 08:00:00,4.663,18.04,84.3,6.12,5.107,1,255.6
2024-04-29 09:00:00,4.146,18.82,75.6,1.16,3.702,0,0.0
2024-04-29 10:00:00,3.343,16.47,80.5,1.8,3.017,0,0.0
2024-04-29 11:00:00,2.606,21.29,73.2,3.11,0.376,0,0.0
2024-04-29 12:00:00,2.554,19.72,80.9,6.39,2.68,0,0.0
2024-04-29 13:00:00,2.425,18.94,80.3,3.04,3.634,0,0.0
2024-04-29 14:00:00,1.523,22.16,80.0,3.45,2.124,0,0.0
2024-04-29 15:00:00,2.081,23.07,75.5,5.65,5.581,1,69.1
2024-04-29 16:00:00,1.495,23.92,71.7,3.05,0.811,0,0.0
2024-04-29 17:00:00,2.787,25.82,68.0,1.73,0.693,0,0.0
2024-04-29 18:00:00,3.695,26.21,74.8,2.87,5.092,0,0.0
2024-04-29 19:00:00,3.636,26.16,82.7,5.56,2.455,0,0.0
2024-04-29 20:00:00,3.332,26.45,73.5,3.61,0.004,0,0.0
2024-04-29 21:00:00,2.749,25.76,78.9,6.4,1.089,0,0.0
2024-04-29 22:00:00,2.429,27.24,79.2,4.61,4.877,1,58.9
2024-04-29 23:00:00,1.763,23.35,73.6,2.53,0.069,0,0.0
2024-04-30 00:00:00,0.857,24.14,81.6,3.58,0.008,0,0.0
2024-04-30 01:00:00,0.946,23.1,60.5,2.22,0.826,0,0.0
2024-04-30 02:00:00,1.66,22.81,68.9,2.5,6.134,0,0.0
2024-04-30 03:00:00,2.324,20.12,70.4,10.22,5.794,1,45.7
2024-04-30 04:00:00,1.47,18.26,70.9,5.03,1.828,0,0.0
2024-04-30 05:00:00,2.995,19.33,76.7,4.79,2.014,0,0.0
